638974156399218688	neutral	@MoleysM @garethwiddop - Not as far as Digi knows - would tell people if it was catching up with our High Performance Mgr tomorrow #redv
641357669391949824	neutral	Who wants to go see Justin with me on Friday ?
641580147041300480	negative	I NEED to see Justin tomorrow at the today show but I can't skip class :(
641475286228271108	negative	I think Google may be worried that if they allow people just to add sites on Google Now, then people will use it like Google Reader.
641542622977335296	neutral	@iTech911 oh I said 6th generation of the iPod nano, no reply still
620971310479486976	positive	Happy 27th birthday Conor McGregor (@TheNotoriousMMA) - have a great day from everyone at @mmakingdotcom !
624467897608331264	neutral	"Grexit" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://t.co/CUeCS3DueZ
641292569792524290	neutral	Is Hillary starting her campaign over again, for the 3rd time?
630209997176180736	neutral	did jessie almost faint at MetLife too the world may never know
634131756816273408	positive	#SmartCamp is coming to Auckland Sept 17, will we see you @ IBM @nzvif @NZVCA @BizDojo @LightningLab  @ecentre? http://t.co/HP7ILSEim7
641183905584910336	neutral	http://t.co/eYZDaM4FqO Guess that just makes the lifting Local rags do from BBC anyways sanctioned and official, no real change...
630906193918185472	positive	Conor McGregor vs. Max Holloway II for the undisputed UFC FW title on December 12th is going to be fun.
639343790843555840	positive	Dybala leading Juventus' new-look attack and living up to the hype: Inter Milan's Hernanes and Marseille's Mar... http://t.co/KPto9TgSIY
641638855477731328	positive	I wanna go see AC/DC so bad on the 15th.
633353498294374400	positive	Next Friday is our #MovieOnTheLawn with Jurassic World! Bring the fam! We have fun games to play and popcorn! http://t.co/MHRIFfvwk8
641613383331151872	neutral	#NowPlaying December 4th by Jay-Z from the album: The Black Album
631495757133160448	positive	I'm a little too excited about this Kurt Cobain albums m coming out in November!
639353883215724545	neutral	Chelsea Football Club may have 33 players out on loan but the number of Juventus loanees dwarfs that number... http://t.co/ZTUhxWgmlq
623223507401355264	positive	Social media boosts vintage cars: New York - David Beckham may have more of an influence on you than you think... http://t.co/UfLB8ruBap
636561343223468032	negative	Shock of shocks, the posts about Bobby Jindal's birthright citizenship/"anchor baby" status are bullshit (http://t.co/YFv7FEr9Z2) ...
641243340239994880	neutral	@VesperAkiri The item may be sold by a number of sellers or Amazon directly which could change delivery estimations. Do you have a link? ^KW
641654885583351808	negative	Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://t.co/e7SphsrFHr
640636969849122818	negative	Prayer Requests From Sunday Mass: "God, please allow Donald Trump to win the presidency, so that I will not be going to hell alone"
640370186894229505	positive	1st day of spring gardening - Apple Watch was super handy - nose based navigation ftw
641616075864584192	neutral	Peter Dinklage talks Game of Thrones season six, and how he let his hair down ... - Herald Sun http://t.co/CYWBrueUM9
632396028659036160	neutral	@PrussiaLisa can't comment on your video, don't have a google+ account :( I'm on the 2nd year for my Masters in Theoretical Particle Physics
629647944044511232	positive	David Beckham showed off his masculine side on Monday as he prepared to take a spin in Los Angeles on one of his vintage motorcycles.
631538800158572544	positive	@HotCoalsTheatre @Superboltplays Ooh - what's Jurassic Park. Looking now... see you tomorrow!!
640356107274207232	positive	@Sky1Ron can you get me back stage for AC/DC on Sept 25th???
634959768801558528	positive	I'm sitting down on my 10th hour of Game Of Thrones eatin girl scout cookies, does it look or even sound like I care what your thoughts are?
640878462056669184	neutral	That sense of accomplishment when you've sat in front of your computer for 2 hours straight Apple Watch says you've met your exercise goal.
639091231486705664	neutral	2/2 Kerry said Wed. "Because if you don't have this agreement, Iran has already made clear what its direction is." Democrats won't stop them
638761248427937792	positive	Omlis Releases Secure Enterprise Security Technology with IBM: NEWCASTLE, England, Sep 01... http://t.co/hzNsK8XKYU #thewebfix #security
641545835705147393	neutral	Justin has confirmed Saturday will come 'too soon' for @DejiOshilaja, so the John Egan @MaxEhmer partnership may be rekindled. #Gills #GFC
641429385493377024	neutral	Reminder that if you normally have city garbage pickup in Lexington on Mondays, it will be tomorrow due to the Labor Day holiday
639111212870037504	negative	Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF.
628824711842037760	positive	@NiallOfficial hope you have a nice day tomorrow at MetLife :)
634517732067778561	negative	@microsoft using Office 2013's Bing dictionary. type in "bound." This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco
641495377724735488	positive	14 years in the SEO Industry proving 1st page rankings on Google.  Free Quote. https://t.co/xeqF5VVUU1 #SEO #Google #socialmedia
633094920014839808	positive	@boybandbabe04 then you may like the Magic Mike XXL soundtrack
636566431237296128	positive	didn't get french toast at wawa cause i fully expect chris, ant, cass, and i to go to ihop tomorrow so i can order it w oj and home fries.
640269264709120000	positive	@LunarPandorium Got through two episodes of the Game of Thrones one just now. May play more of it later.
641302879790198785	negative	tom brady supports Donald trump. Therefore he's gonna throw 4 pics and pull his hamstring on Thursday night.
641460027002355712	neutral	@Qantas hi, i've trying to contact quantas bu phone with no success since last thursday...i left an ipad in a plane, could you help me?
641228254758744064	neutral	Be fair, Cde. It's like the way my Arsenal will viciously fight any team that tries to come 4th. It's our spot.  https://t.co/tQj8eW0Ikf
639851700199784448	positive	Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But...
641317600023179266	neutral	Super Girls:Dillion Harper gets kinky with April ONeil in saphic massage http://t.co/xZe9xT1oJw  #BigTits http://t.co/qCIfIvvopR
641662004600639488	negative	This is even more depressing than the Apple event. https://t.co/K7FxFYrT2z
640369649994047488	neutral	In my emotions today ab the boys break, turn on my 1D iPod folder and the 1st song was "Back for You". Is that a sign??
640725592086827008	positive	chris brown the 2nd greatest dancer of all time behind @Shelovesmeechie
631104156187627520	negative	For the 1st time @Skype has a "High Startup impact"   Does anyone at @Microsoft have a clue? #Windows10Fail http://t.co/loO3yd5rwe
641287889112928256	positive	Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season
641455900096598016	neutral	Messi needs to show up more in the 2nd Half. #mexicovsargentina
639773752604164096	neutral	@roematthew Have you seen yesterday's @AP article about Joe Biden? He may decide not to run for #POTUS http://t.co/9M90hNYT7b
641287657692073984	neutral	Trying to book flights from Vancouver to Disneyland in November. Can anyone help with that? Best rates? Best airline? 2 adults/2 kids
641271636247871488	neutral	@jenditchburn Harper's a 1 trick pony.  Throwing $ from a helicopter doesn't make up for clear lack of CPC vision.  3rd place &amp; dropping.
621756352264847361	positive	Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.
641407598084923393	positive	@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL
628494427292504064	positive	#Abs! #Dancing! #Dudes! Get along to MAGIC MIKE XXL at the @ANUFG this Thursday at 7.30pm http://t.co/Kutar5fSIQ
639795713967325184	neutral	NEWS: Kerry says US may set up refugee camp structures to help with Syria crisis http://t.co/QJ2UF68FUs
639134075245096960	negative	Obama's agenda was 2 destroy American Exceptionalism &amp; Kerry is just dumb. What language does Iran speak? We may need 2 learn it #tcot #ccot
640667256830173184	positive	I liked a @YouTube video http://t.co/PEmh98R86T Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed
639778162654748672	positive	Federer defeats Darcis 6-1 6-2 6-1 to advance to 3rd Round at the @usopen accomplishing a perfect 16-0 in 2nd Round
630703131723231233	positive	Funny when Fleetwood Mac's "Monday Morning" comes up on shuffle during the first run of the week
639950878947049472	positive	@Beyonce Happy Birthday Beyonce!!! May God bless you and all your family very much!
627650423680167936	neutral	I just want tomorrow to be here so I can see Jurassic World again
641266085854060544	neutral	@jenditchburn It's happened. Harper may try again. What said last night won't matter, it's cling 2 power by whatever means or pogey. #elxn42
636813619280281600	positive	@Jesikadalal Thank you for great share. You may like to re-share IBM Marketing &amp; Comms Jobs w your Network . http://t.co/NCeuDSf5SK
641577387621281797	neutral	sat my sister down and we watched batman vs robin half the movie was her sobbing the other half was her staring in horror and shock
641444998060183553	neutral	My mom is going to the Chris Brown concert tomorrow.....
636276311560859648	neutral	If you're not already signed up to test my iOS game, nows your chance! https://t.co/eZhIU6EDpQ
641191101676810240	neutral	@Telegraph If local journalism is subjected to more consumer control, you may have a case to reduce BBC journalism. Oh, but the profits!?
634880137654333444	positive	I have the pool, a PBR, and the Grateful Dead. Couldn't ask for a better first Friday off. Been two years..
632536843041525762	positive	It's a Bob Marley morning! I may or may not have been dancing up and down the hall to the copier. ;)
640829256382156800	neutral	Jay Z didnt go anywhere near Beyonce til she was of age though https://t.co/gHBRBfl6U6
640595497879793664	positive	@JHickin it doesn't matter where they play, what matters is they play for Wales, better than England, may I add! (P.s, Ramsey is Arsenal)
641384392179478528	positive	Mr. Angelos helping the ZCMS 8th graders create their own Google Site. #Zion6 http://t.co/gC0PkLtGPm
641493880555347968	positive	Why spec Noritz? We want to know! Submit a vid before Oct 31 explaining why &amp; you could win an iPad! http://t.co/QNPOTCjrK1 #NoritzPro
635676950095364096	negative	Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.
637349849004933121	neutral	Juventus and Schalke might reach an agreement soon, but it will most likely not be before tomorrow. Intermediaries are still negotiating.
641594046968918016	positive	Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited
632773396183453697	negative	if you can't handle me blasting mariah carey fantasy on repeat with all of the windows open on a sunday arvo then don't live in rosebery nsw
628664062545657856	neutral	@StocardApp tried on Apple Watch at AH: impossible to hold watch before scan at desk. Turn it upside down may help!
641426816431968256	positive	OMG can next Tuesday come already I want to see Justin
636947940968300544	positive	It has been almost 21 years since Kurt Cobain the lead of Nirvana died.I find it truely amazing that his legacy still lives on. May he R.I.P
626078949630722048	neutral	MOSCOW, May 6 (Reuters) - Russian President Vladimir Putin and German Chancellor Angela Merkel will discuss the crisis in Ukraine at talks
641084066931048448	negative	Hillary whacker @MichaelSSchmidt rehashes the same article he wrote 6 weeks ago. NOT ONE new fact in Sept 7 piece.
631315432494997504	neutral	Video - Kurt Cobain solo album to be released in November&gt;To coincide with DVD/Blu-ray release of Brett Mor...http://t.co/4V0Li8OZb6 #video
628558214477381632	negative	Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @BobbyJindal #StandwithPP
641403096090841088	positive	@thewinningseat Get the app! Saturday will be here before you know it! App Store https://t.co/jKj2DKcgOd Google Play https://t.co/DUgaKd2pnj
636539211429097472	negative	C'mon Joe Biden. You really don't want to be President. Stop thinking with your ego and start thinking about the party and the people.
641336794697469953	positive	tomorrow morning 9:30am Advanced core and sculpt with Hillary!  Although it says advanced, all levels are welcome!
633757225945665537	positive	I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.
630399039364820992	neutral	@ItIsWhatItIs__ yea I went to the one at MetLife on August 5th #OTRAMETLIFE
641023883525681152	positive	#ImAChristianBut I may have read all 7 of the Harry Potter books, and I may have  accidently enjoyed them
639233091282804737	neutral	...and Jeb Bush is third in the polls and losing donors. Be fair and balance...@karlrove @FoxNews. https://t.co/Ka2km3bua6
640237892539940864	neutral	A 70-yd. screen pass TD makes it 21-7 Tusky over Madonna, early in the 3rd. Scoreboard powered by http://t.co/sRKmDHBEen.
639436190706475008	positive	Remember when Madonna tried acting a bit back in the 1980s? #RickiAndTheFlash is out tomorrow:http://t.co/dwvgFybCVB http://t.co/xIRXteUBcH
637994139766755328	positive	@theofficialmads may I say sir your portrayal of Hannibal is beautiful and haunting. Hope you get this message. Look forward to ur next work
629437597220077569	neutral	@FoxNewsInsider @CarlyFiorina She won impressively with Bobby Jindal 2nd.
636077789548933120	positive	If you take me to IHOP tomorrow morning I'll give you my soul
634081944297451524	positive	The 1st season of Game Of Thrones is so amazing! Re watching it again.
641545080214568960	neutral	PITTSBURGH (Reuters) - Vice President Joe Biden on Monday gave a glimpse of what a Biden race for the Democratic presidential nomination
641052836076331009	negative	When Donald Trump called undocumented immigrants criminals and rapists he may have actually meant Christopher Columbus. The original.
640814787132264448	neutral	@johnada75157425 @ratedpunk79 c'mon guys, surely Chupa Chups! My Arsenal mate took the piss every Saturday for that one!! #swfc
634478999515697152	positive	Rise up this mornin'. Smile with risin' sun - Bob Marley! Happy Friday everyone. Today we have mint chocolate... http://t.co/RwT04XND2i
630933665627836416	neutral	David Beckham Slams the Daily Mail Over Parenting Criticism and More Celeb News You May Have Missed - http://t.co/6JBb9tRYwu #starbuzz
639778744501182465	positive	US official unemployment at 5%, lowest since March 08... although Bernie Sanders thinks it's 11%
641437507134050304	neutral	So I'm mostly likely going to see Justin on Thursday and I feel like I'm gonna throw up cause I'm so nervous. I'm not meeting him tho :(
634819130269532160	neutral	I like testing Amazon Prime shipping so I don't order shit till 5:00 on a Friday to see if they can get it here by Saturday...
641470824239632384	negative	I'm going to fight Justin tomorrow during lunch idc idc dc
620243521753092097	positive	Conor McGregor is the real deal. Stop ducking him Aldo you pussy. Today, I celebrate my half Irishness by getting pissed. Happy Sunday all!
631511384933576704	neutral	Kurt Cobain Solo Album + Comedy Sketch To Drop in November with http://t.co/jumAPFeaoD #endless-scroll #KurtCobain #MusicNews
641605871286358020	neutral	International Break Recap: Neymar, Messi, Rafinha score on Tuesday: Tuesday night was a good one for the Barcelona internationals tha...
640012623543603201	neutral	And if ur saturday night ain't planned around Beyonce at MIA, we def not the same
631144355772923904	positive	Sat trying to #blog finally, and Fleetwood Mac comes on. Sign today is going to be a good day, and I'm NOT missing out on the #Valpo sun...
641271048818724865	neutral	VIDEO: Fury as lion killer returns to work: There were angry scenes in Minnesota on Tuesday as the US de... http://t.co/5DS4WYcVpy (BBC)
629821447423295488	positive	Really tired! Great day! Going to put my feet up and watch Game Of Thrones maybe Agents Of Shield. Night! Cya tomorrow!
637453598734057472	positive	Friday the 13th The Series is on Amazon Prime. See you all Monday
621700396478803968	neutral	Perhaps Prime Minister's Questions would be better if policy victims asked the questions. See this with Angela Merkel http://t.co/UiuS1GChuZ
641544735518134272	negative	Google forgot second page, as well forgot many things. The fax. And a bunch of other things.  Told work to expect it on friday
639975570198130688	positive	Hannibal gets another TD w/ 10:03 left in the 3rd quarter, extra point no good. Boonville is down 30-7.   .@KOMUsports  #FNF
638778469841772544	neutral	Less than 5 months after the last legislative elections  Erdogan's gamble may not solve Turkey poll impasse... http://t.co/UqCpIqXnG4
634364883040006144	negative	I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN
636956939008786433	positive	Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.
632304917043113984	neutral	"Sunday morning is every day for all I care" - Kurt Cobain @dodgeball_3
641508289814102017	positive	The 'numeracy map' just fits into an iPhone, bringing it alive, digitally! Search the AppStore, 1st level free. http://t.co/8HxVKGu8WI
628804041359925248	positive	400 Follower HYPE! Even tho my recent followers are Kurt Cobain accounts. Must appreciated. I am a big fan, may he always live in our hearts
640508734439993344	positive	Messi (back in January): 'My dream is to finish my career at Barcelona for as long as people want me'
638572995309662208	negative	Anyone up for an internet pool on when the Russian pilots shoot down the 1st Turkish aircraft? Erdogan, may wimp out &amp; ground his aircraft.
628890201318817792	negative	Bobby Jindal misses cut for 1st prime-time Prez debate:  Louisiana Governor Jindal ranked 13th in the standing... http://t.co/coaO3vueE8
641635135000080384	neutral	Does anyone know where Harper will be appearing tomorrow on #PEI?  #Charlottetown?  #Summerside? The coward is keeping it secret again.
641390946970664960	neutral	@Patrick_Fogerty @SarahPalinUSA Sarah Palin, other women you disagree with may still be quite bright.Hillary may be intelligent, just wrong.
641662091976396800	neutral	Trying to follow the #AppleEvent without an Apple product. Here's a live blog. http://t.co/vCYtI5N6jX
641577173162328065	negative	Pathetic and misleading response by David Cameron to @DanielZeichner's question on 6th form college funding. He obviously just doesn't care.
640042730794692609	positive	Beyonce is probably the best female Virgo I never met, 2nd to my girl @yahtesh lol
639424138046742528	positive	All incoming Freshman: Come to Jennison 308 to check out the "Sustainability at Bentley" session tomorrow at 3 pm!
641008313476509697	positive	The only good that comes out of a Monday is the fact Made in Chelsea is on
641452712098406400	neutral	do you work at Ihop tomorrow @carlysunshine_
641377248138891264	negative	U know Hillary is panicking when Chelsea Clinton will be speaking at the Amy Schumer show in Boston this Friday.
640334151292461056	positive	@sammywilk I hope you have an amazing day tomorrow at digi, love you
627213385575206912	positive	Samsung Galaxy S6 Edge Plus could be available on August 21:  Samsung is scheduled to announce the Galaxy Note... http://t.co/sY5ukA0NEU
641149812671315968	neutral	@GUBLERNATION "Harper" looks tired. Do you ever sleep? Then again, I should be too. I have to get up early tomorrow.
633345348245786624	positive	Come out Wednesday evening as we finish off the Cinema under the stars  season with Jurassic Park
641582529372364800	neutral	Arsenal-Stoke Statistical Preview - Stoke have proven Arsenal's bogey side in recent years, but the team under Mar... http://t.co/dTufXGqotd
621340194382475264	positive	It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf
640249529510547456	neutral	Federer is gonna be playing in the championship on the first sunday of the nfl season. Tough decisions
639986949428789248	positive	Come out to the Bentley trade show tomorrow.  It'll be a rainy day so this is the perfect event for you.  I have... http://t.co/18kFRXjUeP
639246839301058560	negative	Donald Trump may criticize Jeb Bush all he wishes, but he isn't able to call Jeb Bush, nor his supporters, racist like the Donald is.
633700618562105345	negative	Yo, if you paid $57-$77 to go see Eric Church at the State Fair...may the Lord have mercy on your souls.
629379172553502720	neutral	Sigh, my Apple Watch just informed me "TIME TO STAND" literally right after I sat down after walking to get a cup of coffee.
630475066506125312	neutral	Why buy an Apple Watch when you can get an edgier budget #Smartwatch by @xiaomi? Rumor: will release in November! http://t.co/NKNz6MWNf7
634902664569049088	positive	If I could have any soccer player I want it'd be Prince Boateng,David Beckham or Neymar Jr....Beckham is 1st choice
640998783489216512	neutral	@Khaleel yessir. Leaving the 2nd. A try get a ticket for the Arsenal match on the 4th
640681655271845888	negative	dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel
641041202020638721	neutral	Trying to find a address on chelsea chinenye oguejiofor she move to boston ma. july 26 2015 from africa on a visa? http://t.co/TUQ6AXZzmu
641599667470401536	neutral	Walmart Wednesday! Oops, it's after Labor Day and somebody is still wearing white! http://t.co/m8xzXoxPuM
621701322815995904	negative	wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): http://t.co/QUavlhnL76 http://t.co/TR8c2FSCeu
641576280517947393	neutral	you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx
640994093514928128	neutral	Jerry Vance may no longer be a Conservative candidate but maybe Harper can name him to the Senate. #elxn42
641634937339297792	positive	Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at http://t.co/ReKWeYInd1 http://t.co/ElxJN8FkeU
641601416604327936	neutral	What to expect from Apple in about 3 hours and 45 minutes http://t.co/zrO0lGoq8F
640866026876370944	negative	Donald Trump: I will be in D.C. on Wednesday,1 PM, in front of the Capitol, to protest the horrible &amp; incompetent deal being made with Iran.
624787547496054784	positive	Love is like an April rain that makes the harvest grow. - Grateful Dead, Yellow Moon
639362452560474112	positive	David Cameron &amp; Theresa May - please just *do something* to help #refugeeswelcome @Number10gov @ukhomeoffice #migrantcrisis
638171986741473280	neutral	I am the best candidate: Indian-American Bobby Jindal:  Washington: Notwithstanding his 13th rank among 17 pre... http://t.co/zhNXbFFN4g
637168011732910080	neutral	@AngelLeal08 Nigga where you ain't gonn see nobody Monday this is why Lexus IS my fav
637591411240644608	positive	@gagravarr looks like we crossed paths, I saw Jurassic Park at Assembly Roxy on Thursday. Back home now, with sore laugh muscles.
641649311864897536	positive	Make sure you go cop my EP August 14th on Itunes and google play. You can stream it on spotify.https://t.co/wbmpl59Ko3
640107860471386112	positive	@Slyone1069 have Kerry ever gone down this road, Dara sat out a semi, and Donaghy didn't appeal a red from the Cork game when Lynch did?
633610198452584448	positive	Android: Samsung will launch the Galaxy Note 5 in these countries:  Samsung may have only launched the Galaxy ... http://t.co/uY1IpDgymy
624612349505187841	negative	Another nail in the coffin to Jay-z failure 'Tidal' as Cash Money sues for $50m over Lil Wanker's album @MarkDice http://t.co/iFpOECcl7a
631521079245307904	positive	Top 5 most searched for Back-to-School topics -- the list may surprise you http://t.co/Xj21uMVo0p  @bing @MSFTnews #backtoschool @Microsoft
641584856976203776	positive	In Wednesday's #FirstFT - long reign the Queen, iPhone unveiling and more. Sign up at http://t.co/gDolGlrSv5 http://t.co/SIBupoDQu4
640144610690371585	neutral	dj khaled // hold you down ft. chris brown, august alsina, future, jeremih
641602373131988992	positive	How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me... http://t.co/D6wzcLhPA1
638671645943693313	neutral	Personality conflicts may have led to three top Jeb Bush fundraisers leaving the campaign, but they are still working with the former
640528053802823680	neutral	@AP Donald Trump is a heavy weight. If he ever fell, it will be a big, tsunami fall. I am afraid he may bulldoze through. #BIAFRA
628925997883256832	positive	Lexus, Mercedes, Harleys, Hayabusa all at the 11th Annual Car &amp; Bike Show this Saturday
635134387143770112	positive	Don't miss the Golden Opportunity Sales Event going on at Lexus of Akron-Canton now through September 8th!... http://t.co/MvaDGinBqF
640392309138395136	negative	Jeb Bush attacking Donald Trump in Spanish seems like the 2nd act of a Greek tragedy where your efforts to avoid the prophecy make it happen
640644839013396481	positive	The fact that I get to see chris brown Thursday @HaleyHolcomb__  you jel
636385586979446784	negative	I have till Thursday to know every damn word to every damn song Eric church is going to sing
639171395700678657	positive	Good luck tomorrow Batman @Kscott_2, show Harbaugh how the #Utes get down!!! #WeGotTheLoudHouse #BeatMichigan  #GoobieFor6  #LetsGoUtah
637023375987109892	positive	We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!
621931197531205632	negative	Angela Merkel and a Palestinian asylum seeker:http://t.co/skU8zM7Slh Get civilized Islam! Stop crowding our world with your barbaric ways.
640340450818322432	positive	I may be the most sweaty I've ever been, but Batman got the crowd going. And that's what matters. #CrusaderVictory #takethatbobcats
641651844717088768	negative	I really wish I didn't have work or school tomorrow bc I'd so be in the city to see Justin right now fuck my life
640065563822309376	neutral	Don't know the Arsenal's history and don't understand anything about football. Impressive... https://t.co/1pw8UKN4NI
626793066054189056	negative	Can't listen to Fleetwood Mac's "Not That Funny" without feeling like it's being sung by a petulant 6th grader.
624059131079618561	neutral	February 20th! Same day as Kurt Cobain https://t.co/p71fLtp9kH
633188773703086084	positive	A very laid-back Mariah Carey made it family time only as she stepped out on Malibu beach on Wednesday with her adorable twins, Moroccan
625652617587208192	positive	July 27th three years ago; the night David Beckham drove past me on the Thames on a motor boat. #blessedbybecks
637691185100947456	positive	I remember buying my tickets to rowyso last year the day of my wwa concert at MetLife and now tomorrow is the concert
631813919913439233	positive	@mggtTaylor  One Alanis Morissette  Sun is Shining Bob Marley Wake the Town URoy Reckoner Radiohead  Vibrate Outcast
638478716637741056	neutral	Roma (@ASRomaEN) defeat Juventus (@juventusfcen) 2-1 and gives them their 2nd straight loss of the season.
639373632884613120	neutral	From Sunday: 'Andy Burnham tells David Cameron to accept quotas of Calais migrants to help with his EU renegotiation' http://t.co/nfwU8HtYfM
639530910983950337	neutral	Cameron can solve the refugee 'problem' easily - here's how: A compromise may be possible for David Cameron in... http://t.co/LZp8tm4emu
641096620172382208	positive	Federer just won his 15th straight point on his serve... Lol wow
641548638364278784	neutral	Even the puppets had ID cards at BBC... https://t.co/GnHRqfpAyY
641602545727729664	neutral	Hillary knew what she was doing She may want U 2 think she didn't That is her sneaky way of doing things She knew exactly what she was doing
639114891748601856	negative	@AndreaTantaros  Jeb Bush appears to be afraid of something.  Probably the truth and Trump may be able to help him out.
641631147370352640	positive	The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.
640635826557186048	positive	I may be as excited for The Martian as Star Wars and Batman vs Superman, and just behind Captain America: Civil War. https://t.co/BOUQ9ALgFk
637477283620630530	neutral	WASHINGTON, Aug 26 (Reuters) - President Barack Obama in a phone call with German Chancellor Angela Merkel on Wednesday voiced
631588874989363200	positive	Kurt Cobain solo album to be released in November. No plans currently for a winter U.S. tour to support it. #LiveFromTheBanksofTheRiverStyx
637324162583949312	neutral	Los Angeles Times - Joe Biden may not be at big confab for Democrats, but he dominates the conversation http://t.co/vHJF2ZXOa7
638194034985574400	positive	@GailSimone I really love the 2nd Jurassic Park and Mummy movies!
637820949279186945	positive	someone wanna watch the sun rise and go to IHOP?
635307656861716480	positive	@shawsg hi, when will you have show times for Jurassic World (3d)? Excited about Aug 27th!
640008339892494337	positive	Thank you all that came to my channel to watch some Batman failure action tonight. I will be back tomorrow maybe sunday.
639415276291756032	neutral	Hear @marcbernardin and I talk about Batman and Bond, @Marvel movie moves and Force Friday on a brand new FAT MAN! https://t.co/LM4GvRyHzt
639373839718289408	negative	David Cameron, Theresa May - you turn you back on this - you shame us all. Bri http://t.co/lSnPR2i1od
640613033761480704	negative	@RGentle8 No idea sorry! Just kno pundits say Trump will prob. lose popularity later as he has little policy. Poss Jeb Bush may get Rep Nom?
641433858550796288	positive	How was everyone's Labor Day weekend? Hopefully you had lots of time for fun in the sun! #mauibeachblankets... http://t.co/2beK9tWyqw
638064780666802176	positive	You'll love this. @FedfanTejal #BlastFromThePast, Federer, Murray, Serena, Djokovic. Its got it all. #WorthTheRead  https://t.co/4hducxvFiP
641431082110427137	negative	MARKET WATCH: NYMEX crude oil prices slipped going into Labor Day - http://t.co/CnKyBtN2Ie
639969872030535680	positive	The only feminist manifesto  (if I may call it) that am exposed to is the one in Beyonce's flawless http://t.co/dPHtZij3ar
640581580851912704	neutral	@MAC_FIT13 He won't like Donald Trump calling him a 3rd rater.  I think he's trying to elevate his profile.
634822477865189377	positive	@sineadbleu well Lexus is taking us all to six flags next Sunday so I had to do it now so I could go on over there lol
641428032587231232	neutral	Yes I backup with Google and Dropbox.  https://t.co/PJQXXF7UtU
639548205525532672	positive	Can't wait to see eric church tomorrow with @tcoriell ! #drinkalittledrink #smokealittlesmoke
634489517165162496	positive	Apple Watch is coming April 24. Watch the new ad while you wait. http://t.co/EdYp0FOhhF
641638783302152192	positive	Anyone fancy watching some Harry Potter on Bluray with a Dominos Two for Wednesday or what
630949831817605120	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
628949946008477696	positive	The Apple Watch may just change the way we travel. How do you think smart watches will aid our trips? http://t.co/OfpQHFW6PE
638639836090486785	neutral	Good timing. We *need* you there to keep an eye on Erdogan... https://t.co/Y45YHJkBiV
641602953275703296	neutral	Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0
634629905683120128	positive	10 Apple Watch apps you should check out: Ten more Apple Watch apps your wrist may thank you for http://t.co/Y56xFjqQod
638390714502619136	neutral	Predictive Analytics with @Microsoft #Azure #MachineLearning 2nd ed. Now available. http://t.co/frOUbXXOzU @MSAdvAnalytics
641241649776078848	neutral	Donald Trump may "say it like it is" but what is the likelihood that he would have a cooperative Congress, Caller? @cspanwj
641134473778753536	neutral	Erdogan's election gambit - provoking conflict with #PKK - may backfire. #Turkey  https://t.co/BisiAfuEKk
641253680365334528	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
641522944657760256	neutral	@FoxNews @MarkSteynOnline @weshep11 ahhh so it's Hillary's 1st characteristic Steyn cited that must have attracted Bill
641656762588762112	positive	Check out our live coverage of the Apple event here. http://t.co/m7GTh00fgA
632528224879308802	neutral	@derPancho @sesikar This may unrelated to Erdogan: some quid-pro-quo with Russia that we know nothing about.
